"V1" "V2"
"94351" 40 99
"94352" 40 99
"94353" 40 96.32
"94354" 40 99
"94355" 40 84.01
"94356" 40 99
"94357" 40 99
"94358" 40 99
"94359" 40 99
"94360" 40 99
"94361" 40 99
"94362" 40 99
"94363" 40 99
"94364" 40 99
"94365" 40 99
"94366" 40 99
"94367" 40 99
"94368" 40 99
"94369" 40 99
"94370" 40 99
"94371" 40 99
"94372" 40 99
"94373" 40 99
"94374" 40 99
"94375" 40 99
"94376" 40 99
"94377" 40 99
"94378" 40 99
"94379" 40 99
"94380" 40 99
"94381" 40 4.87
"94382" 40 99
"94383" 40 99
"94384" 40 99
"94385" 40 99
"94386" 40 96.99
"94387" 40 99
"94388" 40 84.49
"94389" 40 99
"94390" 40 99
"94391" 40 99
"94392" 40 99
"94393" 40 99
"94394" 40 99
"94395" 40 99
"94396" 40 99
"94397" 40 99
"94398" 40 99
"94399" 40 99
"94400" 40 99
"94401" 40 99
"94402" 40 99
"94403" 40 99
"94404" 40 99
"94405" 40 99
"94406" 40 99
"94407" 40 99
"94408" 40 99
"94409" 40 99
"94410" 40 99
"94411" 40 99
"94412" 40 99
"94413" 40 99
"94414" 40 99
"94415" 40 99
"94416" 40 99
"94417" 40 99
"94418" 40 99
"94419" 40 79.83
"94420" 40 99
"94421" 40 99
"94422" 40 99
"94423" 40 99
"94424" 40 99
"94425" 40 99
"94426" 40 99
"94427" 40 99
"94428" 40 99
"94429" 40 99
"94430" 40 99
"94431" 40 83.68
"94432" 40 99
"94433" 40 99
"94434" 40 99
"94435" 40 99
"94436" 40 87.18
"94437" 40 99
"94438" 40 99
"94439" 40 99
"94440" 40 87.88
"94441" 40 99
"94442" 40 99
"94443" 40 99
"94444" 40 99
"94445" 40 99
"94446" 40 99
"94447" 40 99
"94448" 40 99
"94449" 40 99
"94450" 40 99
"94451" 40 99
"94452" 40 99
"94453" 40 99
"94454" 40 99
"94455" 40 99
"94456" 40 99
"94457" 40 99
"94458" 40 99
"94459" 40 99
"94460" 40 99
"94461" 40 99
"94462" 40 99
"94463" 40 99
"94464" 40 99
"94465" 40 99
"94466" 40 99
"94467" 40 99
"94468" 40 99
"94469" 40 99
"94470" 40 99
"94471" 40 99
"94472" 40 99
"94473" 40 99
"94474" 40 99
"94475" 40 99
"94476" 40 99
"94477" 40 99
"94478" 40 99
"94479" 40 99
"94480" 40 99
"94481" 40 99
"94482" 40 99
"94483" 40 99
"94484" 40 99
"94485" 40 99
"94486" 40 99
"94487" 40 99
"94488" 40 90.38
"94489" 40 99
"94490" 40 99
"94491" 40 99
"94492" 40 26.27
"94493" 40 99
"94494" 40 99
"94495" 40 99
"94496" 40 99
"94497" 40 99
"94498" 40 99
"94499" 40 99
"94500" 40 99
"94501" 40 99
"94502" 40 99
"94503" 40 99
"94504" 40 99
"94505" 40 99
"94506" 40 99
"94507" 40 99
"94508" 40 99
"94509" 40 99
"94510" 40 99
"94511" 40 99
"94512" 40 99
"94513" 40 99
"94514" 40 99
"94515" 40 99
"94516" 40 35.84
"94517" 40 99
"94518" 40 99
"94519" 40 99
"94520" 40 99
"94521" 40 99
"94522" 40 99
"94523" 40 99
"94524" 40 99
"94525" 40 99
"94526" 40 99
"94527" 40 99
"94528" 40 99
"94529" 40 99
"94530" 40 99
"94531" 40 99
"94532" 40 99
"94533" 40 99
"94534" 40 99
"94535" 40 99
"94536" 40 99
"94537" 40 99
"94538" 40 99
"94539" 40 82.76
"94540" 40 99
"94541" 40 96.69
"94542" 40 99
"94543" 40 99
"94544" 40 99
"94545" 40 99
"94546" 40 99
"94547" 40 99
"94548" 40 99
"94549" 40 99
"94550" 40 99
"94551" 40 99
"94552" 40 99
"94553" 40 99
"94554" 40 99
"94555" 40 99
"94556" 40 99
"94557" 40 99
"94558" 40 99
"94559" 40 99
"94560" 40 99
"94561" 40 99
"94562" 40 99
"94563" 40 0.47
"94564" 40 99
"94565" 40 99
"94566" 40 99
"94567" 40 99
"94568" 40 99
"94569" 40 99
"94570" 40 99
"94571" 40 99
"94572" 40 99
"94573" 40 99
"94574" 40 99
"94575" 40 99
"94576" 40 99
"94577" 40 99
"94578" 40 99
"94579" 40 99
"94580" 40 99
"94581" 40 99
"94582" 40 99
"94583" 40 99
"94584" 40 99
"94585" 40 99
"94586" 40 99
"94587" 40 99
"94588" 40 99
"94589" 40 11.57
"94590" 40 99
"94591" 40 99
"94592" 40 99
"94593" 40 99
"94594" 40 99
"94595" 40 99
"94596" 40 99
"94597" 40 99
"94598" 40 99
"94599" 40 99
"94600" 40 99
"94601" 40 99
"94602" 40 99
"94603" 40 99
"94604" 40 99
"94605" 40 99
"94606" 40 99
"94607" 40 99
"94608" 40 99
"94609" 40 99
"94610" 40 99
"94611" 40 86.74
"94612" 40 99
"94613" 40 99
"94614" 40 99
"94615" 40 99
"94616" 40 99
"94617" 40 99
"94618" 40 99
"94619" 40 99
"94620" 40 99
"94621" 40 99
"94622" 40 99
"94623" 40 99
"94624" 40 99
"94625" 40 99
"94626" 40 99
"94627" 40 99
"94628" 40 87.48
"94629" 40 99
"94630" 40 99
"94631" 40 99
"94632" 40 99
"94633" 40 99
"94634" 40 99
"94635" 40 71.33
"94636" 40 99
"94637" 40 99
"94638" 40 99
"94639" 40 99
"94640" 40 99
"94641" 40 99
"94642" 40 49.59
"94643" 40 99
"94644" 40 99
"94645" 40 99
"94646" 40 99
"94647" 40 99
"94648" 40 99
"94649" 40 99
"94650" 40 99
"94651" 40 99
"94652" 40 99
"94653" 40 99
"94654" 40 99
"94655" 40 99
"94656" 40 99
"94657" 40 99
"94658" 40 99
"94659" 40 99
"94660" 40 99
"94661" 40 99
"94662" 40 99
"94663" 40 99
"94664" 40 99
"94665" 40 99
"94666" 40 99
"94667" 40 99
"94668" 40 99
"94669" 40 99
"94670" 40 99
"94671" 40 99
"94672" 40 99
"94673" 40 99
"94674" 40 99
"94675" 40 99
"94676" 40 99
"94677" 40 99
"94678" 40 99
"94679" 40 99
"94680" 40 99
"94681" 40 99
"94682" 40 99
"94683" 40 99
"94684" 40 99
"94685" 40 99
"94686" 40 99
"94687" 40 99
"94688" 40 99
"94689" 40 99
"94690" 40 99
"94691" 40 99
"94692" 40 99
"94693" 40 99
"94694" 40 99
"94695" 40 99
"94696" 40 99
"94697" 40 99
"94698" 40 99
"94699" 40 99
"94700" 40 99
"94701" 40 99
"94702" 40 99
"94703" 40 99
"94704" 40 99
"94705" 40 99
"94706" 40 99
"94707" 40 99
"94708" 40 99
"94709" 40 99
"94710" 40 99
"94711" 40 99
"94712" 40 99
"94713" 40 99
"94714" 40 99
"94715" 40 99
"94716" 40 99
"94717" 40 99
"94718" 40 99
"94719" 40 99
"94720" 40 99
"94721" 40 99
"94722" 40 99
"94723" 40 99
"94724" 40 99
"94725" 40 99
"94726" 40 99
"94727" 40 99
"94728" 40 99
"94729" 40 99
"94730" 40 99
"94731" 40 99
"94732" 40 99
"94733" 40 99
"94734" 40 99
"94735" 40 99
"94736" 40 99
"94737" 40 99
"94738" 40 99
"94739" 40 99
"94740" 40 99
"94741" 40 99
"94742" 40 99
"94743" 40 99
"94744" 40 99
"94745" 40 99
"94746" 40 99
"94747" 40 99
"94748" 40 99
"94749" 40 99
"94750" 40 80.78
"94751" 40 99
"94752" 40 99
"94753" 40 99
"94754" 40 99
"94755" 40 99
"94756" 40 99
"94757" 40 99
"94758" 40 99
"94759" 40 99
"94760" 40 99
"94761" 40 99
"94762" 40 99
"94763" 40 99
"94764" 40 99
"94765" 40 99
"94766" 40 99
"94767" 40 99
"94768" 40 99
"94769" 40 72.91
"94770" 40 99
"94771" 40 99
"94772" 40 99
"94773" 40 99
"94774" 40 99
"94775" 40 99
"94776" 40 99
"94777" 40 99
"94778" 40 99
"94779" 40 99
"94780" 40 99
"94781" 40 50.64
"94782" 40 99
"94783" 40 99
"94784" 40 99
"94785" 40 99
"94786" 40 99
"94787" 40 99
"94788" 40 99
"94789" 40 91.57
"94790" 40 99
"94791" 40 99
"94792" 40 99
"94793" 40 99
"94794" 40 99
"94795" 40 99
"94796" 40 99
"94797" 40 99
"94798" 40 99
"94799" 40 99
"94800" 40 99
"94801" 40 99
"94802" 40 99
"94803" 40 99
"94804" 40 44.19
"94805" 40 99
"94806" 40 99
"94807" 40 99
"94808" 40 99
"94809" 40 99
"94810" 40 99
"94811" 40 99
"94812" 40 99
"94813" 40 99
"94814" 40 99
"94815" 40 99
"94816" 40 98.65
"94817" 40 99
"94818" 40 71.83
"94819" 40 99
"94820" 40 99
"94821" 40 99
"94822" 40 75.24
"94823" 40 99
"94824" 40 99
"94825" 40 99
"94826" 40 99
"94827" 40 99
"94828" 40 99
"94829" 40 99
"94830" 40 99
"94831" 40 99
"94832" 40 99
"94833" 40 99
"94834" 40 99
"94835" 40 99
"94836" 40 99
"94837" 40 99
"94838" 40 99
"94839" 40 99
"94840" 40 99
"94841" 40 99
"94842" 40 99
"94843" 40 99
"94844" 40 99
"94845" 40 99
"94846" 40 99
"94847" 40 99
"94848" 40 40.89
"94849" 40 99
"94850" 40 99
"94851" 40 99
"94852" 40 99
"94853" 40 99
"94854" 40 99
"94855" 40 99
"94856" 40 43.7
"94857" 40 99
"94858" 40 99
"94859" 40 99
"94860" 40 99
"94861" 40 69.06
"94862" 40 99
"94863" 40 99
"94864" 40 99
"94865" 40 99
"94866" 40 99
"94867" 40 99
"94868" 40 99
"94869" 40 99
"94870" 40 99
"94871" 40 99
"94872" 40 99
"94873" 40 99
"94874" 40 99
"94875" 40 99
"94876" 40 99
"94877" 40 99
"94878" 40 99
"94879" 40 99
"94880" 40 99
"94881" 40 99
"94882" 40 99
"94883" 40 99
"94884" 40 99
"94885" 40 99
"94886" 40 99
"94887" 40 99
"94888" 40 99
"94889" 40 99
"94890" 40 99
"94891" 40 99
"94892" 40 99
"94893" 40 99
"94894" 40 99
"94895" 40 99
"94896" 40 99
"94897" 40 99
"94898" 40 99
"94899" 40 99
"94900" 40 99
"94901" 40 99
"94902" 40 99
"94903" 40 99
"94904" 40 99
"94905" 40 99
"94906" 40 92.48
"94907" 40 99
"94908" 40 99
"94909" 40 99
"94910" 40 99
"94911" 40 99
"94912" 40 99
"94913" 40 99
"94914" 40 99
"94915" 40 99
"94916" 40 99
"94917" 40 99
"94918" 40 61.97
"94919" 40 99
"94920" 40 99
"94921" 40 99
"94922" 40 99
"94923" 40 99
"94924" 40 99
"94925" 40 99
"94926" 40 99
"94927" 40 99
"94928" 40 99
"94929" 40 99
"94930" 40 99
"94931" 40 99
"94932" 40 99
"94933" 40 99
"94934" 40 99
"94935" 40 99
"94936" 40 99
"94937" 40 99
"94938" 40 99
"94939" 40 99
"94940" 40 99
"94941" 40 99
"94942" 40 99
"94943" 40 99
"94944" 40 99
"94945" 40 99
"94946" 40 99
"94947" 40 99
"94948" 40 99
"94949" 40 99
"94950" 40 99
"94951" 40 99
"94952" 40 99
"94953" 40 81.68
"94954" 40 99
"94955" 40 99
"94956" 40 99
"94957" 40 99
"94958" 40 99
"94959" 40 99
"94960" 40 99
"94961" 40 99
"94962" 40 99
"94963" 40 99
"94964" 40 99
"94965" 40 99
"94966" 40 99
"94967" 40 99
"94968" 40 99
"94969" 40 99
"94970" 40 99
"94971" 40 99
"94972" 40 99
"94973" 40 99
"94974" 40 99
"94975" 40 99
"94976" 40 99
"94977" 40 99
"94978" 40 99
"94979" 40 99
"94980" 40 99
"94981" 40 99
"94982" 40 99
"94983" 40 99
"94984" 40 99
"94985" 40 99
"94986" 40 99
"94987" 40 99
"94988" 40 99
"94989" 40 99
"94990" 40 71.52
"94991" 40 99
"94992" 40 99
"94993" 40 99
"94994" 40 99
"94995" 40 99
"94996" 40 99
"94997" 40 89.87
"94998" 40 99
"94999" 40 99
"95000" 40 90.64
"95001" 40 99
"95002" 40 99
"95003" 40 99
"95004" 40 81.69
"95005" 40 99
"95006" 40 84.12
"95007" 40 37.64
"95008" 40 79.42
"95009" 40 99
"95010" 40 99
"95011" 40 99
"95012" 40 99
"95013" 40 99
"95014" 40 99
"95015" 40 99
"95016" 40 99
"95017" 40 99
"95018" 40 99
"95019" 40 99
"95020" 40 99
"95021" 40 99
"95022" 40 99
"95023" 40 99
"95024" 40 99
"95025" 40 99
"95026" 40 99
"95027" 40 99
"95028" 40 99
"95029" 40 99
"95030" 40 99
"95031" 40 99
"95032" 40 99
"95033" 40 99
"95034" 40 99
"95035" 40 94.77
"95036" 40 99
"95037" 40 99
"95038" 40 99
"95039" 40 99
"95040" 40 99
"95041" 40 99
"95042" 40 99
"95043" 40 74.28
"95044" 40 99
"95045" 40 99
"95046" 40 99
"95047" 40 99
"95048" 40 99
"95049" 40 99
"95050" 40 99
"95051" 40 99
"95052" 40 99
"95053" 40 99
"95054" 40 99
"95055" 40 99
"95056" 40 99
"95057" 40 99
"95058" 40 99
"95059" 40 90.88
"95060" 40 99
"95061" 40 99
"95062" 40 99
"95063" 40 99
"95064" 40 99
"95065" 40 99
"95066" 40 99
"95067" 40 99
"95068" 40 99
"95069" 40 99
"95070" 40 99
"95071" 40 99
"95072" 40 99
"95073" 40 99
"95074" 40 99
"95075" 40 99
"95076" 40 99
"95077" 40 88.55
"95078" 40 99
"95079" 40 99
"95080" 40 99
"95081" 40 99
"95082" 40 99
"95083" 40 99
"95084" 40 99
"95085" 40 99
"95086" 40 99
"95087" 40 99
"95088" 40 99
"95089" 40 99
"95090" 40 99
"95091" 40 99
"95092" 40 99
"95093" 40 99
"95094" 40 99
"95095" 40 99
"95096" 40 99
"95097" 40 99
"95098" 40 99
"95099" 40 67.04
"95100" 40 99
"95101" 40 99
"95102" 40 99
"95103" 40 99
"95104" 40 99
"95105" 40 99
"95106" 40 99
"95107" 40 99
"95108" 40 99
"95109" 40 99
"95110" 40 99
"95111" 40 99
"95112" 40 99
"95113" 40 99
"95114" 40 99
"95115" 40 99
"95116" 40 99
"95117" 40 99
"95118" 40 99
"95119" 40 99
"95120" 40 99
"95121" 40 99
"95122" 40 99
"95123" 40 99
"95124" 40 99
"95125" 40 99
"95126" 40 99
"95127" 40 99
"95128" 40 99
"95129" 40 99
"95130" 40 99
"95131" 40 99
"95132" 40 99
"95133" 40 99
"95134" 40 99
"95135" 40 91.6
"95136" 40 99
"95137" 40 99
"95138" 40 99
"95139" 40 99
"95140" 40 99
"95141" 40 99
"95142" 40 99
"95143" 40 99
"95144" 40 99
"95145" 40 99
"95146" 40 99
"95147" 40 99
"95148" 40 80.72
"95149" 40 99
"95150" 40 99
"95151" 40 99
"95152" 40 99
"95153" 40 99
"95154" 40 99
"95155" 40 99
"95156" 40 99
"95157" 40 99
"95158" 40 99
"95159" 40 99
"95160" 40 99
"95161" 40 99
"95162" 40 99
"95163" 40 99
"95164" 40 99
"95165" 40 99
"95166" 40 99
"95167" 40 99
"95168" 40 99
"95169" 40 99
"95170" 40 99
"95171" 40 99
"95172" 40 99
"95173" 40 99
"95174" 40 99
"95175" 40 99
"95176" 40 99
"95177" 40 99
"95178" 40 99
"95179" 40 99
"95180" 40 99
"95181" 40 99
"95182" 40 99
"95183" 40 99
"95184" 40 99
"95185" 40 99
"95186" 40 99
"95187" 40 99
"95188" 40 99
"95189" 40 99
"95190" 40 99
"95191" 40 99
"95192" 40 99
"95193" 40 99
"95194" 40 99
"95195" 40 99
"95196" 40 99
"95197" 40 99
"95198" 40 99
"95199" 40 99
"95200" 40 83.78
"95201" 40 89.07
"95202" 40 99
"95203" 40 99
"95204" 40 99
"95205" 40 87.55
"95206" 40 99
"95207" 40 99
"95208" 40 99
"95209" 40 68.93
"95210" 40 5.5
"95211" 40 99
"95212" 40 99
"95213" 40 99
"95214" 40 99
"95215" 40 99
"95216" 40 99
"95217" 40 99
"95218" 40 99
"95219" 40 99
"95220" 40 99
"95221" 40 99
"95222" 40 99
"95223" 40 99
"95224" 40 99
"95225" 40 99
"95226" 40 99
"95227" 40 99
"95228" 40 99
"95229" 40 91.29
"95230" 40 99
"95231" 40 86.12
"95232" 40 99
"95233" 40 99
"95234" 40 99
"95235" 40 89.87
"95236" 40 97.27
"95237" 40 99
"95238" 40 99
"95239" 40 99
"95240" 40 99
"95241" 40 99
"95242" 40 99
"95243" 40 99
"95244" 40 99
"95245" 40 99
"95246" 40 99
"95247" 40 99
"95248" 40 99
"95249" 40 99
"95250" 40 99
"95251" 40 99
"95252" 40 99
"95253" 40 99
"95254" 40 99
"95255" 40 99
"95256" 40 99
"95257" 40 99
"95258" 40 99
"95259" 40 99
"95260" 40 99
"95261" 40 99
"95262" 40 92.64
"95263" 40 99
"95264" 40 99
"95265" 40 99
"95266" 40 99
"95267" 40 99
"95268" 40 99
"95269" 40 99
"95270" 40 99
"95271" 40 99
"95272" 40 95.98
"95273" 40 99
"95274" 40 99
"95275" 40 99
"95276" 40 93.94
"95277" 40 97.95
"95278" 40 99
"95279" 40 99
"95280" 40 99
"95281" 40 99
"95282" 40 24.74
"95283" 40 99
"95284" 40 99
"95285" 40 99
"95286" 40 99
"95287" 40 99
"95288" 40 99
"95289" 40 99
"95290" 40 99
"95291" 40 99
"95292" 40 99
"95293" 40 99
"95294" 40 99
"95295" 40 99
"95296" 40 99
"95297" 40 99
"95298" 40 99
"95299" 40 99
"95300" 40 99
"95301" 40 99
"95302" 40 99
"95303" 40 99
"95304" 40 99
"95305" 40 99
"95306" 40 99
"95307" 40 99
"95308" 40 99
"95309" 40 99
"95310" 40 99
"95311" 40 99
"95312" 40 99
"95313" 40 99
"95314" 40 99
"95315" 40 99
"95316" 40 99
"95317" 40 99
"95318" 40 99
"95319" 40 99
"95320" 40 99
"95321" 40 99
"95322" 40 99
"95323" 40 99
"95324" 40 99
"95325" 40 99
"95326" 40 99
"95327" 40 99
"95328" 40 99
"95329" 40 99
"95330" 40 99
"95331" 40 99
"95332" 40 99
"95333" 40 18.8
"95334" 40 99
"95335" 40 99
"95336" 40 99
"95337" 40 99
"95338" 40 99
"95339" 40 99
"95340" 40 99
"95341" 40 99
"95342" 40 99
"95343" 40 61.63
"95344" 40 56.69
"95345" 40 99
"95346" 40 99
"95347" 40 99
"95348" 40 99
"95349" 40 86.95
"95350" 40 84.75
"95351" 40 64.96
"95352" 40 99
"95353" 40 37.8
"95354" 40 47.94
"95355" 40 89
"95356" 40 99
"95357" 40 99
"95358" 40 99
"95359" 40 99
"95360" 40 99
"95361" 40 99
"95362" 40 99
"95363" 40 99
"95364" 40 99
"95365" 40 76.35
"95366" 40 99
"95367" 40 99
"95368" 40 99
"95369" 40 99
"95370" 41 99
"95371" 41 34.84
"95372" 41 99
"95373" 41 99
"95374" 41 99
"95375" 41 99
"95376" 41 99
"95377" 41 99
"95378" 41 99
"95379" 41 99
"95380" 41 99
"95381" 41 99
"95382" 41 99
"95383" 41 99
"95384" 41 99
"95385" 41 99
"95386" 41 99
"95387" 41 99
"95388" 41 99
"95389" 41 99
"95390" 41 99
"95391" 41 99
"95392" 41 99
"95393" 41 99
"95394" 41 99
"95395" 41 99
"95396" 41 99
"95397" 41 99
"95398" 41 99
"95399" 41 99
"95400" 41 99
"95401" 41 99
"95402" 41 99
"95403" 41 99
"95404" 41 99
"95405" 41 99
"95406" 41 99
"95407" 41 91.07
"95408" 41 99
"95409" 41 99
"95410" 41 99
"95411" 41 99
"95412" 41 99
"95413" 41 99
"95414" 41 99
"95415" 41 99
"95416" 41 99
"95417" 41 99
"95418" 41 65.16
"95419" 41 99
"95420" 41 99
"95421" 41 7
"95422" 41 99
"95423" 41 99
"95424" 41 84.3
"95425" 41 99
"95426" 41 99
"95427" 41 99
"95428" 41 99
"95429" 41 99
"95430" 41 99
"95431" 41 99
"95432" 41 99
"95433" 41 99
"95434" 41 99
"95435" 41 89.91
"95436" 41 99
"95437" 41 99
"95438" 41 99
"95439" 41 99
"95440" 41 99
"95441" 41 99
"95442" 41 99
"95443" 41 99
"95444" 41 99
"95445" 41 38.49
"95446" 41 99
"95447" 41 99
"95448" 41 99
"95449" 41 99
"95450" 41 99
"95451" 41 99
"95452" 41 99
"95453" 41 99
"95454" 41 99
"95455" 41 99
"95456" 41 99
"95457" 41 92.64
"95458" 41 99
"95459" 41 99
"95460" 41 99
"95461" 41 99
"95462" 41 99
"95463" 41 99
"95464" 41 99
"95465" 41 99
"95466" 41 99
"95467" 41 99
"95468" 41 99
"95469" 41 99
"95470" 41 99
"95471" 41 32.45
"95472" 41 99
"95473" 41 99
"95474" 41 99
"95475" 41 99
"95476" 41 99
"95477" 41 99
"95478" 41 99
"95479" 41 99
"95480" 41 99
"95481" 41 99
"95482" 41 99
"95483" 41 99
"95484" 41 99
"95485" 41 99
"95486" 41 99
"95487" 41 99
"95488" 41 99
"95489" 41 91.27
"95490" 41 99
"95491" 41 99
"95492" 41 99
"95493" 41 88.75
"95494" 41 99
"95495" 41 99
"95496" 41 99
"95497" 41 99
"95498" 41 94.94
"95499" 41 99
"95500" 41 99
"95501" 41 99
"95502" 41 99
"95503" 41 99
"95504" 41 99
"95505" 41 99
"95506" 41 99
"95507" 41 99
"95508" 41 99
"95509" 41 99
"95510" 41 99
"95511" 41 99
"95512" 41 99
"95513" 41 99
"95514" 41 99
"95515" 41 99
"95516" 41 99
"95517" 41 99
"95518" 41 99
"95519" 41 99
"95520" 41 99
"95521" 41 99
"95522" 41 99
"95523" 41 99
"95524" 41 99
"95525" 41 99
"95526" 41 99
"95527" 41 99
"95528" 41 99
"95529" 41 99
"95530" 41 99
"95531" 41 99
"95532" 41 99
"95533" 41 99
"95534" 41 99
"95535" 41 99
"95536" 41 99
"95537" 41 99
"95538" 41 99
"95539" 41 99
"95540" 41 99
"95541" 41 99
"95542" 41 99
"95543" 41 99
"95544" 41 99
"95545" 41 99
"95546" 41 99
"95547" 41 99
"95548" 41 99
"95549" 41 99
"95550" 41 99
"95551" 41 99
"95552" 41 99
"95553" 41 99
"95554" 41 99
"95555" 41 99
"95556" 41 99
"95557" 41 99
"95558" 41 99
"95559" 41 99
"95560" 41 99
"95561" 41 99
"95562" 41 99
"95563" 41 99
"95564" 41 99
"95565" 41 99
"95566" 41 99
"95567" 41 99
"95568" 41 99
"95569" 41 89.71
"95570" 41 99
"95571" 41 99
"95572" 41 99
"95573" 41 99
"95574" 41 99
"95575" 41 99
"95576" 41 99
"95577" 41 99
"95578" 41 99
"95579" 41 99
"95580" 41 99
"95581" 41 99
"95582" 41 99
"95583" 41 99
"95584" 41 99
"95585" 41 99
"95586" 41 99
"95587" 41 99
"95588" 41 99
"95589" 41 99
"95590" 41 99
"95591" 41 99
"95592" 41 99
"95593" 41 92.59
"95594" 41 62.14
"95595" 41 99
"95596" 41 65.55
"95597" 41 99
"95598" 41 99
"95599" 41 99
"95600" 41 96.93
"95601" 41 99
"95602" 41 99
"95603" 41 99
"95604" 41 99
"95605" 41 99
"95606" 41 99
"95607" 41 99
"95608" 41 99
"95609" 41 99
"95610" 41 99
"95611" 41 99
"95612" 41 99
"95613" 41 99
"95614" 41 99
"95615" 41 87.89
"95616" 41 99
"95617" 41 99
"95618" 41 99
"95619" 41 99
"95620" 41 99
"95621" 41 94.07
"95622" 41 99
"95623" 41 99
"95624" 41 99
"95625" 41 99
"95626" 41 99
"95627" 41 99
"95628" 41 99
"95629" 41 99
"95630" 41 99
"95631" 41 99
"95632" 41 99
"95633" 41 99
"95634" 41 99
"95635" 41 99
"95636" 41 99
"95637" 41 99
"95638" 41 99
"95639" 41 99
"95640" 41 99
"95641" 41 99
"95642" 41 99
"95643" 41 99
"95644" 41 99
"95645" 41 99
"95646" 41 99
"95647" 41 94.98
"95648" 41 99
"95649" 41 99
"95650" 41 99
"95651" 41 99
"95652" 41 99
"95653" 41 99
"95654" 41 96.68
"95655" 41 99
"95656" 41 99
"95657" 41 99
"95658" 41 99
"95659" 41 99
"95660" 41 99
"95661" 41 99
"95662" 41 99
"95663" 41 99
"95664" 41 99
"95665" 41 99
"95666" 41 80.81
"95667" 41 99
"95668" 41 99
"95669" 41 99
"95670" 41 99
"95671" 41 99
"95672" 41 99
"95673" 41 99
"95674" 41 99
"95675" 41 41.21
"95676" 41 99
"95677" 41 99
"95678" 41 99
"95679" 41 99
"95680" 41 99
"95681" 41 99
"95682" 41 99
"95683" 41 99
"95684" 41 99
"95685" 41 99
"95686" 41 99
"95687" 41 99
"95688" 41 99
"95689" 41 54.01
"95690" 41 99
"95691" 41 99
"95692" 41 99
"95693" 41 99
"95694" 41 99
"95695" 41 99
"95696" 41 99
"95697" 41 99
"95698" 41 99
"95699" 41 99
"95700" 41 97.28
"95701" 41 99
"95702" 41 99
"95703" 41 99
"95704" 41 99
"95705" 41 99
"95706" 41 99
"95707" 41 80.17
"95708" 41 99
"95709" 41 99
"95710" 41 99
"95711" 41 99
"95712" 41 19.91
"95713" 41 99
"95714" 41 99
"95715" 41 99
"95716" 41 99
"95717" 41 99
"95718" 41 99
"95719" 41 99
"95720" 41 99
"95721" 41 99
"95722" 41 99
"95723" 41 96.17
"95724" 41 99
"95725" 41 99
"95726" 41 99
"95727" 41 99
"95728" 41 99
"95729" 41 95.71
"95730" 41 99
"95731" 41 99
"95732" 41 99
"95733" 41 99
"95734" 41 99
"95735" 41 99
"95736" 41 99
"95737" 41 99
"95738" 41 99
"95739" 41 99
"95740" 41 85.2
"95741" 41 99
"95742" 41 99
"95743" 41 99
"95744" 41 99
"95745" 41 99
"95746" 41 99
"95747" 41 99
"95748" 41 99
"95749" 41 99
"95750" 41 99
"95751" 41 99
"95752" 41 99
"95753" 41 99
"95754" 41 99
"95755" 41 57.32
"95756" 41 99
"95757" 41 82.43
"95758" 41 99
"95759" 41 97.81
"95760" 41 99
"95761" 41 99
"95762" 41 99
"95763" 41 99
"95764" 41 99
"95765" 41 99
"95766" 41 98.88
"95767" 41 99
"95768" 41 99
"95769" 41 99
"95770" 41 99
"95771" 41 99
"95772" 41 99
"95773" 41 99
"95774" 41 99
"95775" 41 99
"95776" 41 99
"95777" 41 99
"95778" 41 99
"95779" 41 99
"95780" 41 99
"95781" 41 99
"95782" 41 99
"95783" 41 99
"95784" 41 99
"95785" 41 99
"95786" 41 99
"95787" 41 99
"95788" 41 89.83
"95789" 41 99
"95790" 41 99
"95791" 41 99
"95792" 41 99
"95793" 41 94.52
"95794" 41 99
"95795" 41 80.18
"95796" 41 99
"95797" 41 99
"95798" 41 99
"95799" 41 99
"95800" 41 99
"95801" 41 99
"95802" 41 99
"95803" 41 99
"95804" 41 99
"95805" 41 74.02
"95806" 41 99
"95807" 41 99
"95808" 41 99
"95809" 41 99
"95810" 41 99
"95811" 41 99
"95812" 41 92.56
"95813" 41 99
"95814" 41 99
"95815" 41 99
"95816" 41 99
"95817" 41 99
"95818" 41 99
"95819" 41 99
"95820" 41 99
"95821" 41 99
"95822" 41 99
"95823" 41 99
"95824" 41 99
"95825" 41 99
"95826" 41 99
"95827" 41 99
"95828" 41 99
"95829" 41 99
"95830" 41 99
"95831" 41 99
"95832" 41 99
"95833" 41 99
"95834" 41 99
"95835" 41 99
"95836" 41 99
"95837" 41 99
"95838" 41 99
"95839" 41 99
"95840" 41 99
"95841" 41 99
"95842" 41 99
"95843" 41 99
"95844" 41 99
"95845" 41 99
"95846" 41 99
"95847" 41 99
"95848" 41 99
"95849" 41 99
"95850" 41 99
"95851" 41 99
"95852" 41 99
"95853" 41 99
"95854" 41 99
"95855" 41 99
"95856" 41 99
"95857" 41 99
"95858" 41 99
"95859" 41 99
"95860" 41 99
"95861" 41 99
"95862" 41 99
"95863" 41 85.78
"95864" 41 99
"95865" 41 99
"95866" 41 99
"95867" 41 99
"95868" 41 99
"95869" 41 99
"95870" 41 99
"95871" 41 99
"95872" 41 99
"95873" 41 99
"95874" 41 99
"95875" 41 99
"95876" 41 99
"95877" 41 99
"95878" 41 99
"95879" 41 56.75
